Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1680386400.0 500203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 500204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 500205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 500206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 500207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 50200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 50202.0 NA 102 267 0 NA NA NA NA NA 162 347 0 NA NA NA NA NA 1053 1920 405 NA NA NA NA NA 1413 2422 454 NA NA NA NA
1680386400.0 50203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 50204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 50205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 50206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 50207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 50208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680386400.0 503.0 26 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 51 10 NA NA NA NA NA NA 58 15 NA NA NA NA NA NA
1680386400.0 504.0 28 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 29 10 NA NA NA NA NA NA 41 17 NA NA NA NA NA NA
1680386400.0 505.0 30 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 25 10 NA NA NA NA NA NA 30 15 NA NA NA NA NA NA
1680386400.0 506.0 32 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 23 11 NA NA NA NA NA NA 26 21 NA NA NA NA NA NA
1680386400.0 507.0 27 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 49 9 NA NA NA NA NA NA 53 16 NA NA NA NA NA NA
1680386400.0 508.0 31 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 21 11 NA NA NA NA NA NA 23 21 NA NA NA NA NA NA
1680386400.0 509.0 28 0 NA NA NA NA NA NA 61 0 NA NA NA NA NA NA 19 10 NA NA NA NA NA NA 29 17 NA NA NA NA NA NA
1680386400.0 510.0 26 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 96 10 NA NA NA NA NA NA 107 17 NA NA NA NA NA NA
1680386400.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 87 NA NA NA NA NA NA NA
1680386400.0 513.0 15 36 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 20 11 NA NA NA NA NA 6167 50 23 NA NA NA NA NA
1680386400.0 514.0 15 33 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 24 10 NA NA NA NA NA 424 28 16 NA NA NA NA NA
1680386400.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 62 NA NA NA NA NA NA NA
1680386400.0 516.0 15 36 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 20 12 NA NA NA NA NA 5947 30 31 NA NA NA NA NA
1680386400.0 517.0 15 28 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 29 11 NA NA NA NA NA 1698 35 25 NA NA NA NA NA
1680386400.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 94 NA NA NA NA NA NA NA
1680386400.0 519.0 15 30 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 8 20 11 NA NA NA NA NA 6092 25 23 NA NA NA NA NA
1680386400.0 520.0 14 29 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 28 11 NA NA NA NA NA 1699 33 22 NA NA NA NA NA
1680386400.0 521.0 15 28 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 9 22 10 NA NA NA NA NA 6667 33 20 NA NA NA NA NA
1680386400.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 65 NA NA NA NA NA NA NA
1680386400.0 523.0 15 32 0 NA NA NA NA NA 131 67 0 NA NA NA NA NA 7 50 11 NA NA NA NA NA 1571 63 36 NA NA NA NA NA
1680386400.0 524.0 15 28 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 30 11 NA NA NA NA NA 1695 36 27 NA NA NA NA NA
1680386400.0 525.0 15 33 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 8 22 11 NA NA NA NA NA 5928 28 36 NA NA NA NA NA
1680386400.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 6 NA NA NA NA NA NA NA 61 NA NA NA NA NA NA NA
1680386400.0 527.0 15 28 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 6 28 11 NA NA NA NA NA 1685 48 23 NA NA NA NA NA
1680386400.0 528.0 15 36 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 8 23 11 NA NA NA NA NA 7557 38 31 NA NA NA NA NA
1680386400.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 5 NA NA NA NA NA NA NA 60 NA NA NA NA NA NA NA
1680386400.0 530.0 15 33 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 27 11 NA NA NA NA NA 1688 31 24 NA NA NA NA NA
1680386400.0 531.0 39 0 NA NA NA NA NA NA 173 0 NA NA NA NA NA NA 27 9 NA NA NA NA NA NA 31 15 NA NA NA NA NA NA
1680386400.0 534.0 30 0 NA NA NA NA NA NA 172 0 NA NA NA NA NA NA 46 10 NA NA NA NA NA NA 101 15 NA NA NA NA NA NA
1680386400.0 541.0 34 0 NA NA NA NA NA NA 64 0 NA NA NA NA NA NA 38 10 NA NA NA NA NA NA 41 15 NA NA NA NA NA NA
1680386400.0 545.0 28 0 NA NA NA NA NA NA 64 0 NA NA NA NA NA NA 34 10 NA NA NA NA NA NA 39 15 NA NA NA NA NA NA
1680386400.0 551.0 15 28 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 29 11 NA NA NA NA NA 1368 38 24 NA NA NA NA NA
1680386400.0 552.0 15 28 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 29 11 NA NA NA NA NA 1688 34 20 NA NA NA NA NA
1680386400.0 554.0 15 34 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 24 10 NA NA NA NA NA 2564 33 22 NA NA NA NA NA
1680386400.0 555.0 15 36 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 6 24 9 NA NA NA NA NA 1152 27 14 NA NA NA NA NA
1680386400.0 556.0 15 34 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 31 9 NA NA NA NA NA 503 33 15 NA NA NA NA NA
1680386400.0 560.0 28 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 27 9 NA NA NA NA NA NA 31 15 NA NA NA NA NA NA
1680386400.0 561.0 32 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 25 10 NA NA NA NA NA NA 27 15 NA NA NA NA NA NA
1680386400.0 562.0 15 31 0 NA NA NA NA NA 131 65 0 NA NA NA NA NA 7 29 10 NA NA NA NA NA 254 36 15 NA NA NA NA NA
1680386400.0 6.0 NA 77 189 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1177 503 337 NA NA NA NA NA 1209 534 381 NA NA NA NA
1680386400.0 7.0 37 0 0 0 0 NA NA NA 73 0 0 0 0 NA NA NA 244 42 82 14 93 NA NA NA 260 64 109 21 110 NA NA NA
1680386400.0 7.1 37 0 0 0 0 NA NA NA 73 0 0 0 0 NA NA NA 244 42 82 14 94 NA NA NA 260 61 113 20 109 NA NA NA
1680386400.0 8.0 NA 68 114 45 0 NA NA NA NA 142 183 78 0 NA NA NA NA 1169 317 18 101 NA NA NA NA 1222 349 27 116 NA NA NA
1680386400.0 9.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
